id,name,headline,description,published,is_injury_related,link
49556816,Patrick Mahomes,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jared Goff,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Tyler Shough,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Justin Jefferson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jordan Addison,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Zay Flowers,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Josh Downs,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Mike Evans,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Wan'Dale Robinson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Mark Andrews,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Tucker Kraft,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,T.J. Hockenson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Dalton Kincaid,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Hunter Henry,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Malik Washington,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49624282,Joe Milton,Cowboys take down Seahawks 17-7,Cowboys take down Seahawks 17-7,2026-08-16T03:09:46Z,False,https://www.espn.com/video/clip/_/id/49624282/cowboys-take-seahawks-17-7
49600984,Drew Allar,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-16T03:48:30Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,Jeremiyah Love,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-16T03:48:30Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,Fernando Mendoza,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-16T03:48:30Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,Kyler Murray,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-16T03:48:30Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,D.J. Moore,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-16T03:48:30Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49623964,Adam Randall,Philadelphia Eagles vs. Baltimore Ravens Game Highlights,Philadelphia Eagles vs. Baltimore Ravens Game Highlights,2026-08-16T02:33:19Z,False,https://www.espn.com/video/clip/_/id/49623964/philadelphia-eagles-vs-baltimore-ravens-game-highlights
49622863,Ty Simpson,Rams' top pick Simpson shines in 2-TD preseason debut vs. Chiefs,"Rams rookie Ty Simpson, the second quarterback taken in this year's draft, showed plenty of poise in going 21-of-25 for 190 yards and two touchdowns in his preseason debut against the Chiefs on Saturday.",2026-08-16T01:34:23Z,False,https://www.espn.com/nfl/story/_/id/49622863/rams-top-pick-simpson-shines-2-td-preseason-debut-vs-chiefs
49622569,J'Mari Taylor,Jacksonville Jaguars vs. New Orleans Saints: Game Highlights,Jacksonville Jaguars vs. New Orleans Saints: Game Highlights,2026-08-15T23:30:14Z,False,https://www.espn.com/video/clip/_/id/49622569/game-highlights
49622569,Audric Estime,Jacksonville Jaguars vs. New Orleans Saints: Game Highlights,Jacksonville Jaguars vs. New Orleans Saints: Game Highlights,2026-08-15T23:30:14Z,False,https://www.espn.com/video/clip/_/id/49622569/game-highlights
49622481,Ty Simpson,Rams take down Chiefs 20-12 in preseason opener,Rams take down Chiefs 20-12 in preseason opener,2026-08-15T23:14:31Z,False,https://www.espn.com/video/clip/_/id/49622481/rams-take-chiefs-20-12-preseason-opener
49622134,Jaxson Dart,Giants QB Jaxson Dart 'puzzled' by latest concussion test request,Giants quarterback Jaxson Dart said he is 'puzzled' after being checked for a concussion during Saturday's preseason game against the Vikings.,2026-08-16T16:31:58Z,True,https://www.espn.com/nfl/story/_/id/49622134/giants-qb-jaxson-dart-puzzled-latest-concussion-test
49621752,Jayden Daniels,Mets troll Jayden Daniels over LSU NIL dispute,"The team is the latest to poke fun at Daniels over his jersey number dispute with his alma mater, LSU.",2026-08-16T14:53:49Z,False,https://www.espn.com/mlb/story/_/id/49621752/new-york-mets-jayden-daniels-no-5-jersey-washington-commanders-lsu-tigers
49448378,Caleb Williams,"2026 Chicago Bears training camp: Latest intel, updates","Catch up on our daily updates from Bears training camp, including intel on QBs, position battles and potential breakouts.",2026-08-16T21:24:49Z,False,https://www.espn.com/nfl/story/_/id/49448378/chicago-bears-training-camp-2026-intel-updates
49631705,George Kittle,"49ers' George Kittle eyes return to practice, opener in Australia","George Kittle, who suffered a torn Achilles in January, said he might be able to practice soon with the hope that he'll be ready for the 49ers' opener vs. the Rams.",2026-08-16T21:47:19Z,False,https://www.espn.com/nfl/story/_/id/49631705/49ers-george-kittle-eyes-return-practice-opener-australia
49628873,Marcus Mariota,Commanders QB Marcus Mariota has sprained MCL,"Commanders quarterback Marcus Mariota suffered a sprained right knee and will miss the rest of the preseason, but he is expected to be ready for the regular-season opener.",2026-08-16T18:38:23Z,True,https://www.espn.com/nfl/story/_/id/49628873/commanders-qb-marcus-mariota-sprained-mcl-sources-say
49619516,Cam Ward,Why Titans believe Daboll can maximize Ward's potential,The Titans are looking for the Cam Ward-Brian Daboll relationship to be as effective as what Daboll enjoyed in Buffalo.,2026-08-16T10:00:03Z,True,https://www.espn.com/nfl/story/_/id/49619516/why-titans-believe-brian-daboll-maximize-cam-ward-potential
49622601,Behren Morton,Five Patriots who stood out in their first preseason game,"From Kyle Williams to K.J. Britt, here are the players whose performances should have them ascending the Patriots' ranks.",2026-08-16T11:29:46Z,False,https://www.espn.com/nfl/story/_/id/49622601/new-england-patriots-preseason-risers-game
49622601,Jam Miller,Five Patriots who stood out in their first preseason game,"From Kyle Williams to K.J. Britt, here are the players whose performances should have them ascending the Patriots' ranks.",2026-08-16T11:29:46Z,False,https://www.espn.com/nfl/story/_/id/49622601/new-england-patriots-preseason-risers-game
49622601,Drake Maye,Five Patriots who stood out in their first preseason game,"From Kyle Williams to K.J. Britt, here are the players whose performances should have them ascending the Patriots' ranks.",2026-08-16T11:29:46Z,False,https://www.espn.com/nfl/story/_/id/49622601/new-england-patriots-preseason-risers-game
49593098,Cooper Kupp,Cooper Kupp's latest route? Opening a new coffee shop,"Cooper Kupp and his wife, Anna, are part of a group that owns Dodo Coffee, which is having a grand reopening in Arkansas in August.",2026-08-17T14:02:20Z,False,https://www.espn.com/nfl/story/_/id/49593098/cooper-kupp-new-coffee-shop-dodo-coffee-seattle-seahawks-fayetteville-arkansas
49638440,Chris Bell,Dolphins activate rookie Chris Bell ahead of practice debut,"The Dolphins activated rookie wide receiver Chris Bell from the active/non-football injury list Monday, paving the way for him to make his practice debut.",2026-08-17T15:58:10Z,True,https://www.espn.com/nfl/story/_/id/49638440/dolphins-activate-chris-bell-paving-way-practice-debut
49638246,Jaxson Dart,Domonique Foxworth sounds off on Jaxson Dart's medical tent comments,Domonique Foxworth sounds off on Jaxson Dart's medical tent comments,2026-08-17T14:19:21Z,False,https://www.espn.com/video/clip/_/id/49638246/domonique-foxworth-sounds-jaxson-dart-medical-tent-comments
49619693,Tyler Shough,"Saints' offense passes one test, with Cowboys, Rams up next",Shough and the starting offense got about 50 snaps of work against the Jaguars' first team in their joint practice.,2026-08-17T10:00:01Z,False,https://www.espn.com/nfl/story/_/id/49619693/new-orleans-saints-offense-passes-one-test-joint-practice-jaguars-cowboys-rams-next
49634102,Jeremiyah Love,Sources: Cardinals RB Love likely to sit rest of preseason,"Rookie running back Jeremiyah Love, who played 23 snaps Thursday against the Las Vegas Raiders, is dealing with a high ankle sprain and is unlikely to play the rest of the preseason for the Arizona Cardinals, sources told ESPN's Adam Schefter on Sunday.",2026-08-17T01:36:41Z,True,https://www.espn.com/nfl/story/_/id/49634102/cardinals-rb-love-likely-sit-rest-preseason
49634102,Carson Beck,Sources: Cardinals RB Love likely to sit rest of preseason,"Rookie running back Jeremiyah Love, who played 23 snaps Thursday against the Las Vegas Raiders, is dealing with a high ankle sprain and is unlikely to play the rest of the preseason for the Arizona Cardinals, sources told ESPN's Adam Schefter on Sunday.",2026-08-17T01:36:41Z,True,https://www.espn.com/nfl/story/_/id/49634102/cardinals-rb-love-likely-sit-rest-preseason
