id,name,headline,description,published,is_injury_related,link
49634102,Carson Beck,Sources: Cardinals RB Love likely to sit rest of preseason,"Rookie running back Jeremiyah Love, who played 23 snaps Thursday against the Las Vegas Raiders, is dealing with a high ankle sprain and is unlikely to play the rest of the preseason for the Arizona Cardinals, sources told ESPN's Adam Schefter on Sunday.",2026-08-17T01:36:41Z,True,https://www.espn.com/nfl/story/_/id/49634102/cardinals-rb-love-likely-sit-rest-preseason
49633610,Anthony Richardson,Ed Dodds suggests Colts will keep Anthony Richardson for depth,Colts assistant general manager Ed Dodds suggested Sunday that Anthony Richardson Sr. will remain in Indianapolis because the Colts intend to prioritize quarterback depth.,2026-08-17T00:27:55Z,False,https://www.espn.com/nfl/story/_/id/49633610/ed-dodds-suggests-colts-keep-anthony-richardson-depth
49640649,Jeremy McNichols,Source: Commanders to cut struggling placekicker Jake Moody,"The Washington Commanders are set to release placekicker Jake Moody and go with undrafted rookie Drew Stevens, a source confirmed to ESPN.",2026-08-17T18:37:06Z,False,https://www.espn.com/nfl/story/_/id/49640649/source-commanders-cut-struggling-placekicker-jake-moody
49425032,Fernando Mendoza,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T20:17:14Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Kirk Cousins,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T20:17:14Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Malik Benson,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T20:17:14Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Brock Bowers,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T20:17:14Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49640322,Emeka Egbuka,"Buccaneers WRs Egbuka, McMillan 'day-to-day' ahead of Week 1","Bucs' WR Emeka Egbuka is said to be ""day-to-day, week-to-week"" with a toe sprain he suffered last week, and the team is ""not sure at this time"" of Egbuka's Week 1 availability.",2026-08-17T18:20:54Z,False,https://www.espn.com/nfl/story/_/id/49640322/buccaneers-wrs-egbuka-mcmillan-day-day-ahead-week-1
49640322,Jalen McMillan,"Buccaneers WRs Egbuka, McMillan 'day-to-day' ahead of Week 1","Bucs' WR Emeka Egbuka is said to be ""day-to-day, week-to-week"" with a toe sprain he suffered last week, and the team is ""not sure at this time"" of Egbuka's Week 1 availability.",2026-08-17T18:20:54Z,False,https://www.espn.com/nfl/story/_/id/49640322/buccaneers-wrs-egbuka-mcmillan-day-day-ahead-week-1
49640322,Jake Browning,"Buccaneers WRs Egbuka, McMillan 'day-to-day' ahead of Week 1","Bucs' WR Emeka Egbuka is said to be ""day-to-day, week-to-week"" with a toe sprain he suffered last week, and the team is ""not sure at this time"" of Egbuka's Week 1 availability.",2026-08-17T18:20:54Z,False,https://www.espn.com/nfl/story/_/id/49640322/buccaneers-wrs-egbuka-mcmillan-day-day-ahead-week-1
49640322,Baker Mayfield,"Buccaneers WRs Egbuka, McMillan 'day-to-day' ahead of Week 1","Bucs' WR Emeka Egbuka is said to be ""day-to-day, week-to-week"" with a toe sprain he suffered last week, and the team is ""not sure at this time"" of Egbuka's Week 1 availability.",2026-08-17T18:20:54Z,False,https://www.espn.com/nfl/story/_/id/49640322/buccaneers-wrs-egbuka-mcmillan-day-day-ahead-week-1
49640042,Breece Hall,Aaron Glenn: Breece Hall groin injury doesn't seem serious,Aaron Glenn: Breece Hall groin injury doesn't seem serious,2026-08-17T17:56:08Z,True,https://www.espn.com/video/clip/_/id/49640042/breece-hall-groin-injury-seem-serious
49639898,Daniel Jones,"Daniel Jones to McAfee: I'm feeling good, no limitations","Daniel Jones to McAfee: I'm feeling good, no limitations",2026-08-17T20:37:17Z,False,https://www.espn.com/video/clip/_/id/49639898/feeling-good-no-limitations
49449169,Aaron Rodgers,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Roman Wilson,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,DK Metcalf,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Drew Allar,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Michael Pittman,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Mason Rudolph,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Pat Freiermuth,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-17T19:18:18Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49639534,Joe Burrow,Orlovsky: 'Everything's on the line' for the Bengals this season,Orlovsky: 'Everything's on the line' for the Bengals this season,2026-08-17T16:29:03Z,False,https://www.espn.com/video/clip/_/id/49639534/everything-line-bengals-season
49638904,Rhamondre Stevenson,Why Field Yates ranks Rhamondre Stevenson ahead of TreVeyon Henderson in fantasy,Why Field Yates ranks Rhamondre Stevenson ahead of TreVeyon Henderson in fantasy,2026-08-17T16:00:46Z,False,https://www.espn.com/video/clip/_/id/49638904/why-field-yates-ranks-rhamondre-stevenson-ahead-treveyon-henderson-fantasy
49638904,TreVeyon Henderson,Why Field Yates ranks Rhamondre Stevenson ahead of TreVeyon Henderson in fantasy,Why Field Yates ranks Rhamondre Stevenson ahead of TreVeyon Henderson in fantasy,2026-08-17T16:00:46Z,False,https://www.espn.com/video/clip/_/id/49638904/why-field-yates-ranks-rhamondre-stevenson-ahead-treveyon-henderson-fantasy
49638903,D'Andre Swift,Is D'Andre Swift a good fantasy candidate this season?,Is D'Andre Swift a good fantasy candidate this season?,2026-08-17T15:59:56Z,False,https://www.espn.com/video/clip/_/id/49638903/is-dandre-swift-good-fantasy-candidate-season
49638879,Emeka Egbuka,Why Field Yates is starting to get nervous about Emeka Egbuka,Why Field Yates is starting to get nervous about Emeka Egbuka,2026-08-17T15:58:59Z,False,https://www.espn.com/video/clip/_/id/49638879/why-field-yates-starting-get-nervous-emeka-egbuka
49638822,Jeremiyah Love,Mike Clay: 'I'm still all in on Jeremiyah Love' despite high ankle sprain,Mike Clay: 'I'm still all in on Jeremiyah Love' despite high ankle sprain,2026-08-17T15:58:06Z,True,https://www.espn.com/video/clip/_/id/49638822/all-jeremiyah-love-high-ankle-sprain
49638611,Puka Nacua,What are the Puka Nacua suspension rumors doing for his fantasy value?,What are the Puka Nacua suspension rumors doing for his fantasy value?,2026-08-17T15:57:27Z,False,https://www.espn.com/video/clip/_/id/49638611/what-puka-nacua-suspension-rumors-doing-fantasy-value
49643737,A.J. Brown,A.J. Brown blows by his defender to connect on a big grab from Drake Maye,A.J. Brown blows by his defender to connect on a big grab from Drake Maye,2026-08-18T00:54:16Z,False,https://www.espn.com/video/clip/_/id/49643737/aj-brown-blows-defender-connect-big-grab-drake-maye
49643703,Kyle Monangai,"Bears RB Kyle Monangai (knee) expected to miss multiple weeks, source says","Bears running back Kyle Monangai is expected to miss multiple weeks after sustaining a knee injury during practice on Sunday, sources told ESPN's Jeremy Fowler.",2026-08-18T00:48:15Z,True,https://www.espn.com/nfl/story/_/id/49643703/bears-rb-kyle-monangai-knee-expected-miss-multiple-weeks-source-says
49642899,Jordyn Tyson,Sources: Saints rookie WR Jordyn Tyson could miss two months,"New Orleans Saints rookie wide receiver Jordyn Tyson, 22, the No. 8 pick out of Arizona State who injured his hamstring in a practice last week, could miss the next two months, sources told Ian Rapoport and Mike Garofolo of the NFL Network on Monday.",2026-08-18T00:13:24Z,True,https://www.espn.com/nfl/story/_/id/49642899/saints-rookie-wr-jordyn-tyson-miss-two-months
49642816,Malik Nabers,Giants' Malik Nabers 'felt good' in 1st full-speed live drills,Giants wide receiver Malik Nabers participated Monday in full-speed live drills for the first time since tearing the ACL and meniscus in his right knee Week 4 of last season.,2026-08-17T23:07:23Z,True,https://www.espn.com/nfl/story/_/id/49642816/new-york-giants-receiver-malik-nabers-felt-good-first-full-speed-live-drills
49642371,Justin Herbert,Chargers' McDaniel lauds Herbert's progression in offense,"New offensive coordinator Mike McDaniel, during a media availability Monday, spoke glowingly of Los Angeles Chargers quarterback Justin Herbert's work this summer in training camp, saying, ""He's been everything that I'd hoped and more.""",2026-08-17T22:32:45Z,False,https://www.espn.com/nfl/story/_/id/49642371/chargers-mcdaniel-lauds-herbert-progression-offense
49641695,Puka Nacua,"Rams not looking to rush WR Puka Nacua, DE Myles Garrett back to practice","The Rams want Puka Nacua and Myles Garrett to be 100% healthy before they return from injuries, coach Sean McVay said.",2026-08-17T20:43:12Z,False,https://www.espn.com/nfl/story/_/id/49641695/rams-not-looking-rush-wr-puka-nacua-de-myles-garrett-back-practice
49640128,Jaxson Dart,How important is pass protection for a running back? Ask Jaxson Dart,"Dart was leveled after Tyrone Tracy missed a block, reflecting how important the underrated skill is for running backs.",2026-08-18T17:39:36Z,False,https://www.espn.com/nfl/story/_/id/49640128/running-back-pass-protection-jaxson-dart-tyrone-tracy-giants-bengals-samaje-perine-vikings-aaron-jones
49640128,Tyrone Tracy,How important is pass protection for a running back? Ask Jaxson Dart,"Dart was leveled after Tyrone Tracy missed a block, reflecting how important the underrated skill is for running backs.",2026-08-18T17:39:36Z,False,https://www.espn.com/nfl/story/_/id/49640128/running-back-pass-protection-jaxson-dart-tyrone-tracy-giants-bengals-samaje-perine-vikings-aaron-jones
49640128,Samaje Perine,How important is pass protection for a running back? Ask Jaxson Dart,"Dart was leveled after Tyrone Tracy missed a block, reflecting how important the underrated skill is for running backs.",2026-08-18T17:39:36Z,False,https://www.espn.com/nfl/story/_/id/49640128/running-back-pass-protection-jaxson-dart-tyrone-tracy-giants-bengals-samaje-perine-vikings-aaron-jones
49640128,Rhamondre Stevenson,How important is pass protection for a running back? Ask Jaxson Dart,"Dart was leveled after Tyrone Tracy missed a block, reflecting how important the underrated skill is for running backs.",2026-08-18T17:39:36Z,False,https://www.espn.com/nfl/story/_/id/49640128/running-back-pass-protection-jaxson-dart-tyrone-tracy-giants-bengals-samaje-perine-vikings-aaron-jones
49640128,Justice Hill,How important is pass protection for a running back? Ask Jaxson Dart,"Dart was leveled after Tyrone Tracy missed a block, reflecting how important the underrated skill is for running backs.",2026-08-18T17:39:36Z,False,https://www.espn.com/nfl/story/_/id/49640128/running-back-pass-protection-jaxson-dart-tyrone-tracy-giants-bengals-samaje-perine-vikings-aaron-jones
49640399,Travis Hunter,What we've seen from Travis Hunter at Jaguars training camp,Hunter is almost through his second NFL training camp. What has stood out from his split time at receiver and cornerback?,2026-08-18T10:41:24Z,False,https://www.espn.com/nfl/story/_/id/49640399/jacksonville-jaguars-travis-hunter-2026-training-camp-takeaways
49640061,David Montgomery,Texans ready to feature David Montgomery's dual-threat ability,Houston traded for the running back and hopes he will complement quarterback C.J. Stroud.,2026-08-18T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49640061/houston-texans-rb-david-montgomery-spark-offense-cj-stroud
49471387,Javonte Williams,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Kyren Williams,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Christian McCaffrey,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
